iter	Passed	Remaining
0	319	319306
1	433	216530
2	537	178517
3	648	161509
4	759	151049
5	868	143950
6	995	141223
7	1122	139172
8	1237	136219
9	1344	133127
10	1468	132009
11	1591	131060
12	1703	129359
13	1813	127700
14	1927	126594
15	2036	125267
16	2144	124004
17	2250	122752
18	2354	121544
19	2453	120224
20	2562	119459
21	2680	119140
22	2789	118509
23	2898	117883
24	3006	117243
25	3104	116289
26	3203	115432
27	3297	114481
28	3393	113607
29	3497	113078
30	3615	113011
31	3729	112818
32	3830	112257
33	3931	111691
34	4039	111388
35	4137	110792
36	4239	110329
37	4355	110271
38	4471	110183
39	4577	109857
40	4668	109205
41	4786	109187
42	4886	108753
43	4976	108134
44	5082	107864
45	5181	107463
46	5284	107156
47	5391	106931
48	5487	106503
49	5590	106221
50	5697	106009
51	5820	106105
52	5922	105826
53	6023	105525
54	6128	105302
55	6234	105092
56	6331	104740
57	6456	104869
58	6566	104730
59	6670	104501
60	6770	104215
61	6883	104147
62	7003	104159
63	7108	103966
64	7237	104112
65	7337	103833
66	7449	103741
67	7561	103641
68	7661	103372
69	7768	103210
70	7866	102925
71	7976	102804
72	8074	102539
73	8180	102371
74	8281	102133
75	8396	102087
76	8528	102236
77	8642	102163
78	8739	101892
79	8891	102252
80	9012	102252
81	9117	102067
82	9238	102063
83	9364	102118
84	9474	101988
85	9573	101746
86	9663	101415
87	9778	101344
88	9881	101144
89	9997	101081
90	10120	101096
91	10236	101031
92	10341	100859
93	10444	100664
94	10540	100416
95	10638	100181
96	10754	100114
97	10866	100013
98	10960	99753
99	11075	99682
100	11184	99557
101	11283	99335
102	11399	99271
103	11515	99212
104	11635	99181
105	11749	99095
106	11854	98934
107	11946	98668
108	12053	98532
109	12172	98487
110	12274	98305
111	12376	98127
112	12484	97997
113	12584	97808
114	12695	97698
115	12792	97486
116	12889	97277
117	12996	97144
118	13106	97031
119	13218	96933
120	13324	96797
121	13420	96586
122	13542	96557
123	13642	96375
124	13751	96262
125	13878	96271
126	13986	96142
127	14096	96034
128	14214	95977
129	14318	95822
130	14418	95646
131	14515	95447
132	14614	95269
133	14747	95310
134	14860	95214
135	14965	95077
136	15058	94857
137	15154	94658
138	15251	94468
139	15373	94436
140	15479	94302
141	15597	94243
142	15730	94272
143	15848	94212
144	15957	94094
145	16062	93953
146	16155	93744
147	16259	93602
148	16366	93474
149	16495	93476
150	16590	93280
151	16703	93188
152	16809	93056
153	16909	92890
154	17032	92854
155	17137	92720
156	17243	92589
157	17370	92567
158	17521	92678
159	17720	93032
160	17816	92843
161	17925	92724
162	18027	92569
163	18139	92466
164	18258	92397
165	18352	92204
166	18458	92069
167	18557	91902
168	18667	91788
169	18759	91591
170	18867	91466
171	18974	91340
172	19070	91164
173	19183	91066
174	19289	90937
175	19409	90871
176	19513	90731
177	19612	90570
178	19726	90475
179	19850	90428
180	19974	90383
181	20091	90299
182	20186	90123
183	20290	89985
184	20397	89859
185	20499	89712
186	20616	89634
187	20726	89521
188	20842	89434
189	20951	89317
190	21053	89174
191	21170	89092
192	21292	89030
193	21397	88898
194	21503	88769
195	21623	88701
196	21738	88608
197	21846	88490
198	21953	88365
199	22080	88323
200	22197	88236
201	22313	88149
202	22443	88115
203	22561	88035
204	22684	87971
205	22803	87892
206	22916	87791
207	23032	87700
208	23132	87550
209	23235	87411
210	23357	87342
211	23462	87207
212	23565	87071
213	23680	86976
214	23795	86879
215	23910	86786
216	24010	86637
217	24120	86524
218	24225	86392
219	24337	86287
220	24439	86145
221	24544	86016
222	24657	85915
223	24769	85809
224	24878	85691
225	24985	85569
226	25098	85466
227	25190	85294
228	25299	85177
229	25399	85034
230	25511	84929
231	25634	84858
232	25762	84805
233	25881	84723
234	25987	84597
235	26081	84434
236	26188	84311
237	26293	84182
238	26421	84129
239	26533	84023
240	26625	83855
241	26732	83732
242	26840	83614
243	26941	83474
244	27046	83347
245	27143	83195
246	27249	83073
247	27366	82982
248	27466	82841
249	27579	82737
250	27702	82664
251	27816	82567
252	27911	82409
253	28016	82283
254	28134	82197
255	28237	82065
256	28336	81921
257	28483	81919
258	28597	81818
259	28748	81821
260	28868	81738
261	29003	81697
262	29094	81529
263	29212	81441
264	29316	81310
265	29431	81214
266	29536	81086
267	29648	80981
268	29763	80882
269	29889	80813
270	29991	80677
271	30095	80548
272	30209	80448
273	30303	80294
274	30407	80166
275	30505	80022
276	30614	79907
277	30735	79824
278	30831	79675
279	30930	79536
280	31022	79377
281	31140	79286
282	31248	79169
283	31357	79056
284	31471	78954
285	31578	78836
286	31678	78700
287	31798	78613
288	31905	78494
289	32016	78385
290	32118	78253
291	32249	78193
292	32353	78067
293	32470	77973
294	32586	77875
295	32718	77816
