iter	Passed	Remaining
0	83	83188
1	158	79115
2	230	76585
3	307	76648
4	385	76793
5	465	77173
6	550	78107
7	634	78626
8	887	97758
9	1013	100372
10	1115	100288
11	1211	99774
12	1303	98957
13	1409	99301
14	1514	99441
15	1604	98664
16	1690	97729
17	1768	96499
18	1855	95781
19	1938	94995
20	2024	94361
21	2106	93629
22	2184	92773
23	2293	93266
24	2424	94553
25	2530	94801
26	2621	94468
27	2709	94067
28	2801	93816
29	2879	93112
30	2969	92819
31	3041	91997
32	3129	91717
33	3211	91248
34	3300	91006
35	3394	90896
36	3467	90258
37	3548	89836
38	3640	89699
39	3747	89932
40	3850	90068
41	3951	90141
42	4056	90283
43	4157	90322
44	4254	90290
45	4355	90332
46	4453	90293
47	4555	90343
48	4644	90133
49	4745	90165
50	4859	90428
51	4975	90709
52	5097	91088
53	5196	91031
54	5294	90967
55	5455	91962
56	5559	91972
57	5675	92176
58	5777	92141
59	5861	91823
60	5944	91508
61	6039	91368
62	6127	91131
63	6213	90873
64	6291	90499
65	6385	90366
66	6500	90519
67	6601	90473
68	6703	90452
69	6821	90625
70	6913	90465
71	7017	90452
72	7117	90378
73	7211	90246
74	7315	90219
75	7434	90391
76	7542	90416
77	7670	90666
78	7775	90643
79	7882	90648
80	7983	90583
81	8088	90555
82	8182	90399
83	8278	90273
84	8376	90175
85	8473	90053
86	8568	89920
87	8669	89849
88	8766	89737
89	8875	89745
90	8991	89811
91	9086	89677
92	9173	89465
93	9262	89272
94	9359	89158
95	9447	88962
96	9521	88639
97	9603	88393
98	9686	88152
99	9756	87806
100	9838	87572
101	9921	87344
102	9998	87071
103	10095	86975
104	10192	86878
105	10280	86705
106	10362	86481
107	10445	86274
108	10527	86054
109	10622	85942
110	10719	85849
111	10806	85681
112	10878	85392
113	10965	85225
114	11050	85042
115	11217	85488
116	11424	86223
117	11512	86050
118	11608	85940
119	11694	85761
120	11790	85648
121	11892	85589
122	11989	85489
123	12098	85469
124	12179	85255
125	12263	85065
126	12344	84855
127	12435	84715
128	12510	84469
129	12588	84244
130	12671	84057
131	12759	83904
132	12847	83748
133	12928	83552
134	13003	83317
135	13080	83102
136	13160	82902
137	13248	82754
138	13331	82577
139	13430	82500
140	13545	82519
141	13694	82745
142	13840	82945
143	13998	83211
144	14119	83255
145	14244	83322
146	14343	83233
147	14441	83136
148	14515	82906
149	14607	82776
150	14692	82609
151	14776	82436
152	14863	82285
153	14972	82252
154	15078	82200
155	15182	82139
156	15303	82172
157	15411	82129
158	15505	82015
159	15607	81940
160	15706	81850
161	15824	81857
162	15928	81794
163	16040	81765
164	16138	81670
165	16220	81494
166	16302	81316
167	16396	81199
168	16492	81097
169	16594	81019
170	16694	80935
171	16815	80951
172	16928	80923
173	17036	80876
174	17160	80901
175	17275	80878
176	17385	80837
177	17498	80806
178	17616	80797
179	17732	80780
180	17847	80757
181	17966	80751
182	18076	80702
183	18166	80565
184	18273	80500
185	18394	80498
186	18490	80387
187	18610	80380
188	18719	80324
189	18822	80242
190	18926	80165
191	19032	80095
192	19123	79960
193	19211	79817
194	19316	79741
195	19398	79574
196	19491	79451
197	19610	79431
198	19729	79415
199	19836	79346
200	19959	79341
201	20059	79243
202	20174	79209
203	20289	79166
204	20387	79063
205	20500	79015
206	20600	78919
207	20705	78838
208	20814	78774
209	20898	78618
210	20987	78478
211	21088	78383
212	21185	78278
213	21288	78189
214	21410	78172
215	21498	78029
216	21607	77966
217	21726	77936
218	21833	77862
219	21944	77804
220	22062	77768
221	22155	77643
222	22264	77577
223	22360	77463
224	22449	77326
225	22544	77209
226	22643	77108
227	22749	77028
228	22841	76904
229	22929	76764
230	23022	76642
231	23121	76539
232	23212	76413
233	23306	76295
234	23404	76190
235	23486	76034
236	23571	75886
237	23651	75725
238	23730	75559
239	23813	75410
240	23892	75245
241	23999	75170
242	24085	75032
243	24169	74885
244	24248	74726
245	24344	74615
246	24418	74440
247	24495	74278
248	24582	74141
249	24669	74008
250	24761	73890
251	24835	73718
252	24906	73536
253	24991	73399
254	25070	73243
255	25151	73095
256	25240	72971
257	25314	72802
258	25384	72625
259	25470	72492
260	25562	72376
261	25652	72258
262	25735	72117
263	25808	71949
264	25894	71820
265	25982	71697
266	26075	71586
267	26170	71481
268	26260	71363
269	26343	71225
270	26623	71618
271	26708	71484
272	26797	71360
273	26893	71258
274	26989	71154
275	27101	71092
276	27197	70989
277	27312	70933
278	27409	70831
279	27512	70747
280	27607	70638
281	27702	70532
282	27814	70468
283	27903	70348
284	28004	70257
285	28095	70140
286	28184	70019
287	28266	69880
288	28354	69757
289	28486	69743
290	28590	69658
291	28707	69605
292	28795	69483
293	28873	69336
294	28962	69215
295	29047	69084
296	29144	68984
297	29243	68888
298	29336	68779
299	29427	68664
300	29512	68536
301	29589	68389
302	29673	68259
303	29762	68140
304	29851	68021
305	29935	67893
306	30030	67789
307	30137	67711
308	30225	67591
309	30332	67514
310	30423	67400
311	30508	67275
312	30588	67138
313	30675	67017
314	30753	66877
315	30834	66742
316	30915	66609
317	31000	66485
318	31085	66361
319	31162	66220
320	31256	66115
321	31357	66026
322	31447	65912
323	31522	65769
324	31605	65643
325	31696	65531
326	31785	65417
327	31866	65286
328	31954	65172
329	32049	65070
330	32130	64939
331	32207	64803
332	32302	64702
333	32389	64585
334	32473	64461
335	32563	64352
336	32654	64243
337	32774	64192
338	32890	64130
339	32986	64033
340	33095	63958
341	33186	63849
342	33299	63783
343	33407	63707
344	33492	63587
345	33584	63480
346	33670	63362
347	33753	63238
348	33837	63117
349	33935	63022
350	34029	62921
351	34121	62814
352	34216	62714
353	34307	62605
354	34412	62524
355	34531	62466
356	34618	62352
357	34721	62266
358	34824	62180
359	34914	62069
360	35005	61962
361	35101	61864
362	35190	61752
363	35279	61642
364	35360	61517
365	35454	61416
366	35543	61305
367	35629	61190
368	35728	61096
369	35813	60979
370	35893	60855
371	35994	60764
372	36094	60674
373	36179	60556
374	36263	60439
375	36362	60346
376	36447	60230
377	36552	60147
378	36635	60028
379	36739	59943
380	36843	59858
381	36936	59755
382	37018	59635
383	37113	59536
384	37198	59420
385	37296	59326
386	37381	59211
387	37455	59079
388	37547	58976
389	37624	58848
390	37734	58772
391	37849	58706
392	37932	58587
393	38035	58501
394	38133	58406
395	38227	58306
396	38317	58200
397	38410	58098
398	38500	57991
399	38592	57888
400	38682	57781
401	38781	57689
402	38874	57588
403	38959	57475
404	39046	57364
405	39136	57258
406	39221	57145
407	39305	57031
408	39394	56925
409	39478	56810
410	39562	56696
411	39662	56606
412	39747	56493
413	39842	56395
414	39939	56300
415	40019	56181
416	40115	56084
417	40207	55983
418	40307	55891
419	40398	55788
420	40487	55682
421	40570	55567
422	40668	55474
423	40752	55362
424	40863	55285
425	40966	55199
426	41053	55089
427	41131	54970
428	41218	54861
429	41301	54748
430	41390	54643
431	41482	54541
432	41577	54444
433	41660	54331
434	41754	54232
435	41860	54149
436	41950	54045
437	42036	53937
438	42118	53822
439	42204	53714
440	42292	53608
441	42380	53503
442	42470	53400
443	42559	53295
444	42668	53215
445	42757	53110
446	42851	53013
447	42942	52911
448	43034	52811
449	43130	52715
450	43225	52617
451	43316	52516
452	43413	52421
453	43505	52321
454	43588	52210
455	43681	52110
456	43786	52026
457	43873	51920
458	43971	51827
459	44063	51726
460	44149	51618
461	44243	51521
462	44338	51424
463	44428	51323
464	44519	51221
465	44623	51134
466	44706	51024
467	44800	50926
468	44888	50822
469	44977	50719
470	45085	50637
471	45174	50534
472	45261	50429
473	45349	50324
474	45438	50221
475	45517	50107
476	45588	49985
477	45681	49886
478	45767	49780
479	45860	49682
480	45959	49589
481	46052	49491
482	46143	49391
483	46238	49295
484	46322	49187
485	46458	49134
486	46664	49155
487	46758	49058
488	46838	48945
489	46934	48850
490	47024	48748
491	47118	48650
492	47202	48542
493	47301	48450
494	47398	48356
495	47477	48242
496	47566	48141
497	47653	48035
498	47751	47942
499	47833	47833
500	47929	47738
501	48030	47648
502	48120	47546
503	48213	47448
504	48308	47351
505	48395	47248
506	48498	47159
507	48600	47069
508	48726	47003
509	48831	46916
510	48927	46821
511	49024	46726
512	49116	46626
513	49201	46521
514	49293	46421
515	49390	46327
516	49481	46227
517	49578	46132
518	49668	46031
519	49762	45934
520	49847	45829
521	49941	45731
522	50030	45629
523	50123	45531
524	50219	45436
525	50310	45336
526	50392	45228
527	50472	45119
528	50550	45008
529	50643	44910
530	50728	44804
531	50821	44707
532	50909	44605
533	51003	44509
534	51087	44402
535	51160	44287
536	51252	44189
537	51347	44093
538	51429	43986
539	51510	43879
540	51601	43780
541	51701	43688
542	51795	43592
543	51879	43487
544	51971	43388
545	52072	43298
546	52169	43204
547	52248	43095
548	52331	42990
549	52422	42891
550	52513	42792
551	52597	42687
552	52692	42592
553	52789	42498
554	52875	42395
555	52969	42299
556	53062	42202
557	53164	42112
558	53255	42013
559	53340	41910
560	53425	41806
561	53500	41695
562	53587	41594
563	53693	41507
564	53786	41410
565	53916	41342
566	53998	41237
567	54090	41138
568	54183	41042
569	54265	40937
570	54355	40838
571	54441	40736
572	54522	40630
573	54615	40533
574	54686	40420
575	54761	40310
576	54834	40199
577	54925	40101
578	55025	40009
579	55104	39903
580	55196	39805
581	55283	39705
582	55367	39602
583	55452	39500
584	55534	39396
585	55618	39293
586	55710	39196
587	55793	39093
588	55906	39011
589	55988	38907
590	56089	38816
591	56184	38721
592	56280	38627
593	56368	38528
594	56455	38427
595	56529	38318
596	56625	38224
597	56725	38133
598	56805	38028
599	56886	37924
600	56977	37826
601	57059	37723
602	57135	37616
603	57242	37529
604	57459	37514
605	57703	37517
606	57836	37445
607	57985	37385
608	58117	37313
609	58236	37232
610	58348	37148
611	58504	37090
612	58637	37019
613	58780	36953
614	58890	36866
615	58972	36762
616	59056	36658
617	59152	36563
618	59264	36477
619	59367	36386
620	59461	36289
621	59574	36204
622	59679	36114
623	59794	36030
624	60142	36085
625	60304	36028
626	60440	35955
627	60572	35880
628	60697	35800
629	60816	35717
630	60950	35643
631	61072	35561
632	61202	35484
633	61342	35412
634	61484	35341
635	61625	35269
636	61824	35230
637	61973	35163
638	62105	35086
639	62232	35005
640	62354	34922
641	62467	34833
642	62564	34736
643	62666	34641
644	62768	34546
645	62873	34453
646	62961	34351
647	63056	34252
648	63177	34168
649	63275	34071
650	63373	33974
651	63457	33870
652	63548	33769
653	63673	33686
654	63805	33607
655	63939	33529
656	64037	33431
657	64189	33362
658	64340	33293
659	64573	33265
660	64744	33204
661	64929	33151
662	65167	33124
663	65331	33059
664	65487	32989
665	65709	32953
666	65830	32865
667	65985	32795
668	66089	32698
669	66196	32604
670	66290	32503
671	66398	32408
672	66482	32302
673	66590	32208
674	66687	32108
675	66790	32011
676	66893	31915
677	67005	31822
678	67278	31806
679	67403	31719
680	67481	31610
681	67549	31496
682	67632	31389
683	67706	31279
684	67776	31167
685	67851	31057
686	67941	30954
687	68026	30849
688	68114	30745
689	68206	30643
690	68317	30549
691	68416	30451
692	68509	30349
693	68599	30246
694	68693	30145
695	68795	30048
696	68903	29953
697	68990	29849
698	69088	29750
699	69176	29647
700	69263	29543
701	69352	29440
702	69432	29333
703	69524	29231
704	69607	29126
705	69695	29023
706	69776	28917
707	69854	28810
708	69943	28707
709	70020	28600
