iter	Passed	Remaining
0	66	66888
1	128	64301
2	194	64757
3	261	65194
4	332	66093
5	405	67147
6	478	67859
7	549	68119
8	624	68813
9	702	69498
10	782	70372
11	866	71337
12	944	71684
13	1050	74018
14	1175	77176
15	1294	79623
16	1413	81754
17	1512	82535
18	1604	82821
19	1680	82325
20	1763	82206
21	1840	81822
22	1915	81353
23	1987	80821
24	2064	80505
25	2139	80167
26	2223	80117
27	2298	79777
28	2372	79440
29	2449	79201
30	2527	79017
31	2595	78517
32	2670	78252
33	2742	77920
34	2825	77910
35	2904	77781
36	2973	77389
37	3059	77448
38	3196	78772
39	3419	82075
40	3560	83288
41	3650	83270
42	3730	83031
43	3812	82838
44	3905	82878
45	4003	83025
46	4083	82796
47	4171	82732
48	4261	82717
49	4342	82502
50	4417	82202
51	4499	82038
52	4578	81806
53	4646	81399
54	4721	81128
55	4808	81056
56	4878	80705
57	4959	80556
58	5049	80536
59	5132	80416
60	5221	80375
61	5322	80528
62	5425	80688
63	5521	80745
64	5609	80692
65	5695	80595
66	5791	80649
67	5872	80492
68	5945	80224
69	6025	80059
70	6111	79960
71	6207	80005
72	6307	80100
73	6395	80024
74	6492	80078
75	6594	80179
76	6674	80009
77	6759	79896
78	6835	79694
79	6918	79564
80	7006	79495
81	7087	79349
82	7163	79146
83	7242	78977
84	7326	78867
85	7414	78805
86	7498	78695
87	7582	78579
88	7656	78374
89	7740	78269
90	7827	78193
91	7902	77995
92	7980	77826
93	8060	77685
94	8143	77574
95	8223	77433
96	8294	77219
97	8370	77043
98	8459	76986
99	8529	76768
100	8612	76663
101	8691	76517
102	8765	76335
103	8849	76244
104	8936	76172
105	9019	76070
106	9092	75880
107	9168	75721
108	9241	75542
109	9326	75461
110	9409	75360
111	9484	75200
112	9551	74972
113	9693	75335
114	9907	76244
115	10054	76625
116	10158	76665
117	10254	76650
118	10363	76723
119	10452	76653
120	10543	76595
121	10640	76574
122	10727	76488
123	10825	76475
124	10906	76345
125	10994	76261
126	11074	76127
127	11158	76020
128	11225	75796
129	11316	75732
130	11391	75563
131	11464	75385
132	11538	75214
133	11611	75041
134	11679	74836
135	11756	74690
136	11828	74513
137	11908	74384
138	11982	74225
139	12069	74139
140	12149	74017
141	12229	73890
142	12303	73734
143	12383	73615
144	12463	73494
145	12546	73390
146	12614	73196
147	12720	73231
148	12789	73047
149	12869	72928
150	12933	72720
151	13006	72561
152	13086	72446
153	13157	72282
154	13229	72122
155	13315	72038
156	13394	71923
157	13469	71779
158	13540	71620
159	13620	71507
160	13692	71352
161	13776	71264
162	13857	71159
163	13936	71041
164	14013	70917
165	14082	70752
166	14153	70599
167	14233	70492
168	14313	70380
169	14396	70288
170	14474	70169
171	14557	70078
172	14641	69991
173	14728	69920
174	14811	69824
175	14899	69754
176	14978	69644
177	15076	69624
178	15178	69615
179	15258	69512
180	15351	69464
181	15450	69443
182	15540	69380
183	15624	69290
184	15700	69165
185	15791	69109
186	15857	68940
187	15942	68856
188	16029	68782
189	16105	68658
190	16224	68721
191	16608	69895
192	16754	70055
193	16864	70065
194	16986	70123
195	17086	70088
196	17181	70033
197	17299	70071
198	17404	70054
199	17488	69955
200	17587	69912
201	17662	69775
202	17741	69654
203	17834	69590
204	17916	69481
205	18000	69380
206	18073	69238
207	18161	69154
208	18239	69032
209	18317	68910
210	18405	68824
211	18479	68689
212	18546	68528
213	18612	68363
214	18698	68271
215	18763	68103
216	18841	67986
217	18928	67898
218	19028	67858
219	19109	67750
220	19195	67660
221	19279	67565
222	19385	67543
223	19462	67425
224	19539	67302
225	19615	67178
226	19693	67063
227	19783	66984
228	19856	66852
229	19931	66726
230	20010	66614
231	20089	66504
232	20168	66390
233	20235	66240
234	20312	66123
235	20393	66021
236	20470	65904
237	20542	65771
238	20613	65636
239	20690	65520
240	20774	65427
241	20873	65382
242	20952	65271
243	21028	65154
244	21109	65052
245	21205	64996
246	21278	64870
247	21346	64726
248	21425	64621
249	21506	64520
250	21581	64400
251	21655	64278
252	21725	64145
253	21802	64033
254	21870	63897
255	21941	63768
256	22018	63656
257	22087	63521
258	22148	63367
259	22223	63252
260	22304	63154
261	22383	63050
262	22455	62927
263	22519	62780
264	22598	62679
265	22697	62630
266	22782	62546
267	22867	62459
268	22949	62365
269	23038	62288
270	23123	62201
271	23206	62110
272	23298	62044
273	23390	61977
274	23460	61851
275	23541	61753
276	23617	61644
277	23692	61532
278	23775	61440
279	23847	61321
280	23917	61198
281	23985	61068
282	24067	60975
283	24142	60865
284	24221	60765
285	24321	60718
286	24415	60656
287	24506	60585
288	24595	60509
289	24699	60470
290	24793	60407
291	24884	60336
292	24959	60225
293	25028	60101
294	25110	60009
295	25186	59902
296	25259	59789
297	25336	59686
298	25411	59576
299	25493	59485
300	25568	59376
301	25641	59263
302	25718	59162
303	25800	59070
304	25882	58977
305	25955	58866
306	26031	58760
307	26116	58676
308	26194	58578
309	26390	58739
310	26599	58928
311	26721	58923
312	26820	58867
313	26915	58803
314	27010	58737
315	27086	58629
316	27158	58514
317	27242	58425
318	27339	58364
319	27426	58281
320	27503	58178
321	27591	58096
322	27675	58007
323	27744	57887
324	27822	57785
325	27891	57665
326	27966	57557
327	28041	57451
328	28119	57349
329	28198	57251
330	28275	57149
331	28347	57037
332	28437	56960
333	28513	56856
334	28591	56755
335	28665	56648
336	28737	56536
337	28821	56448
338	28923	56395
339	29001	56296
340	29082	56203
341	29151	56087
342	29228	55985
343	29310	55894
344	29382	55783
345	29452	55669
346	29522	55557
347	29591	55441
348	29660	55326
349	29741	55234
350	29821	55140
351	29902	55048
352	29985	54959
353	30057	54850
354	30126	54736
355	30207	54645
356	30281	54539
357	30365	54453
358	30437	54346
359	30503	54228
360	30575	54121
361	30655	54027
362	30737	53938
363	30865	53929
364	31117	54136
365	31283	54190
366	31381	54125
367	31455	54020
368	31541	53937
369	31616	53832
370	31687	53724
371	31782	53655
372	31872	53576
373	31949	53476
374	32029	53381
375	32115	53298
376	32197	53206
377	32288	53130
378	32361	53025
379	32447	52941
380	32538	52863
381	32617	52769
382	32688	52659
383	32768	52565
384	32843	52464
385	32929	52379
386	33004	52279
387	33072	52165
388	33140	52053
389	33206	51938
390	33286	51844
391	33363	51748
392	33426	51628
393	33507	51536
394	33581	51434
395	33655	51333
396	33731	51234
397	33807	51135
398	33884	51039
399	33962	50944
400	34033	50838
401	34111	50743
402	34192	50652
403	34274	50563
404	34355	50473
405	34433	50378
406	34516	50290
407	34595	50197
408	34678	50110
409	34753	50010
410	34825	49908
411	34908	49821
412	34981	49719
413	35065	49634
414	35148	49546
415	35222	49446
416	35304	49358
417	35383	49265
418	35476	49192
419	35568	49117
420	35650	49029
421	35716	48919
422	35800	48834
423	35882	48745
424	35963	48657
425	36035	48554
426	36102	48447
427	36167	48336
428	36242	48238
429	36318	48142
430	36402	48058
431	36490	47978
432	36569	47886
433	36638	47782
434	36714	47686
435	36798	47602
436	36875	47507
437	36951	47412
438	37027	47317
439	37097	47214
440	37177	47125
441	37263	47043
442	37361	46975
443	37516	46979
444	37770	47107
445	37858	47025
446	37946	46945
447	38034	46864
448	38160	46829
449	38262	46765
450	38364	46701
451	38446	46612
452	38535	46532
453	38623	46450
454	38706	46362
455	38812	46302
456	38927	46253
457	39019	46176
458	39132	46123
459	39232	46055
460	39340	45996
461	39471	45964
462	39611	45942
463	39712	45875
464	39833	45829
465	39962	45794
466	40056	45717
467	40179	45673
468	40292	45619
469	40544	45720
470	40828	45855
471	40959	45818
472	41062	45750
473	41169	45686
474	41281	45626
475	41383	45557
476	41464	45462
477	41561	45387
478	41661	45314
479	41768	45248
480	41910	45221
481	42032	45172
482	42130	45096
483	42259	45053
484	42369	44990
485	42467	44914
486	42552	44824
487	42660	44758
488	42743	44666
489	42859	44608
490	42987	44563
491	43088	44490
492	43185	44412
493	43297	44349
494	43396	44273
495	43479	44180
496	43569	44095
497	43683	44034
498	43808	43983
499	43898	43898
500	43997	43822
501	44095	43743
502	44183	43656
503	44287	43584
504	44397	43518
505	44562	43505
506	44838	43600
507	44916	43501
508	45040	43448
509	45158	43387
510	45260	43311
511	45368	43241
512	45450	43147
513	45531	43051
514	45618	42961
515	45714	42879
516	45794	42783
517	45875	42686
518	45947	42583
519	46026	42486
520	46100	42384
521	46190	42297
522	46309	42236
523	46419	42167
524	46565	42130
525	46692	42076
526	46811	42015
527	46920	41944
528	47017	41862
529	47130	41795
530	47227	41712
531	47331	41637
532	47469	41591
533	47581	41522
534	47665	41429
535	47769	41352
536	47897	41297
537	48006	41225
538	48117	41154
539	48205	41063
540	48309	40987
541	48437	40930
542	48538	40851
543	48641	40772
544	48746	40696
545	48922	40679
546	49300	40828
547	49515	40841
548	49640	40779
549	49765	40717
550	49869	40637
551	49956	40544
552	50044	40451
553	50266	40467
554	50412	40420
555	50547	40365
556	50638	40274
557	50742	40193
558	50846	40112
559	50938	40023
560	51448	40260
561	51631	40239
562	51747	40166
563	51859	40089
564	51944	39992
565	52041	39904
566	52145	39822
567	52257	39744
568	52364	39664
569	52463	39577
570	52596	39516
571	52695	39429
572	52774	39327
573	52858	39229
574	52936	39126
575	53069	39065
576	53167	38976
577	53256	38882
578	53383	38815
579	53485	38730
580	53570	38633
581	53650	38532
582	53738	38437
583	53818	38336
584	53903	38239
585	53988	38141
586	54079	38049
587	54165	37952
588	54263	37864
589	54342	37763
590	54430	37668
591	54511	37568
592	54596	37471
593	54691	37381
594	54820	37314
595	54917	37225
596	55018	37140
597	55113	37049
598	55202	36955
599	55291	36860
600	55389	36772
601	55480	36679
602	55566	36583
603	55648	36484
604	55728	36385
605	55824	36295
606	55909	36198
607	55999	36105
608	56103	36020
609	56198	35930
610	56283	35833
611	56374	35740
612	56447	35636
613	56531	35539
614	56613	35441
615	56685	35336
616	56766	35237
617	56857	35144
618	56957	35057
619	57043	34962
620	57120	34861
621	57211	34768
622	57309	34680
623	57402	34588
624	57477	34486
625	57560	34389
626	57652	34297
627	57744	34205
628	57841	34116
629	57944	34030
630	58045	33944
631	58126	33845
632	58211	33749
633	58303	33658
634	58391	33563
635	58484	33472
636	58571	33377
637	58651	33278
638	58738	33183
639	58823	33088
640	58906	32991
641	58996	32898
642	59085	32804
643	59185	32717
644	59282	32628
645	59367	32532
646	59439	32429
647	59514	32328
648	59606	32237
649	59678	32134
650	59750	32032
651	59817	31927
652	59887	31823
653	59973	31729
654	60167	31691
655	60313	31627
656	60388	31526
657	60480	31434
658	60575	31345
659	60675	31256
660	60762	31162
661	60865	31076
662	60972	30992
663	61056	30896
664	61135	30797
665	61219	30701
666	61292	30600
667	61411	30521
668	61507	30431
669	61615	30347
670	61693	30248
671	61779	30154
672	61853	30053
673	61954	29966
674	62040	29871
675	62132	29779
676	62221	29686
677	62300	29588
678	62388	29494
679	62469	29397
680	62549	29300
681	62617	29197
682	62685	29094
683	62753	28991
684	62815	28885
685	62881	28782
686	62961	28685
687	63031	28583
688	63102	28483
689	63167	28379
690	63238	28278
691	63306	28176
692	63373	28074
693	63441	27972
694	63510	27871
695	63591	27775
696	63669	27678
697	63745	27580
698	63827	27485
699	63900	27385
700	63965	27283
701	64032	27181
702	64103	27082
703	64178	26984
704	64248	26884
705	64331	26789
706	64409	26693
707	64485	26595
708	64573	26503
709	64647	26405
710	64724	26308
711	64816	26217
712	64893	26121
713	64981	26028
714	65076	25939
715	65166	25848
716	65255	25756
717	65330	25658
718	65408	25562
719	65486	25467
720	65557	25368
721	65635	25272
722	65707	25174
723	65786	25079
724	65850	24977
725	65923	24880
726	66000	24784
727	66075	24687
728	66147	24589
729	66211	24489
730	66273	24388
731	66341	24288
732	66404	24188
733	66466	24087
734	66549	23993
735	66631	23900
736	66705	23803
737	66779	23707
738	66860	23613
739	66955	23525
740	67044	23434
741	67116	23337
742	67193	23241
743	67282	23151
744	67365	23058
745	67440	22962
746	67523	22869
747	67604	22775
748	67680	22680
749	67753	22584
750	67834	22491
751	67918	22398
752	68027	22314
753	68142	22232
754	68218	22137
755	68311	22047
756	68413	21961
757	68505	21871
758	68582	21776
759	68678	21688
760	68783	21602
761	68864	21508
762	68937	21413
763	69035	21325
764	69113	21231
765	69193	21137
766	69273	21043
767	69347	20948
768	69423	20854
769	69502	20760
770	69587	20668
771	69670	20576
772	69756	20484
773	69825	20388
774	69895	20292
775	69973	20198
776	70050	20104
777	70122	20009
778	70196	19914
779	70298	19827
780	70373	19733
781	70445	19638
782	70516	19542
783	70609	19453
784	70676	19357
785	70743	19261
786	70821	19167
787	70901	19074
788	70993	18985
789	71060	18889
790	71136	18795
791	71201	18699
792	71273	18604
793	71384	18520
794	71490	18434
795	71581	18344
796	71691	18260
797	71815	18178
798	71926	18094
799	72037	18009
800	72146	17923
801	72244	17835
802	72328	17744
803	72414	17653
804	72503	17562
805	72590	17472
806	72683	17382
807	72782	17294
808	72870	17204
809	72958	17113
810	73044	17022
811	73129	16931
812	73234	16844
813	73330	16756
814	73432	16668
815	73527	16579
816	73618	16489
817	73731	16404
818	73834	16317
819	73927	16227
820	74032	16141
821	74129	16052
822	74207	15959
823	74315	15873
824	74400	15781
825	74493	15692
826	74578	15601
827	74662	15509
828	74747	15418
829	74836	15327
830	74922	15236
831	75017	15147
832	75153	15066
833	75244	14976
834	75335	14886
835	75441	14799
836	75535	14710
837	75626	14619
838	75711	14528
839	76037	14483
840	76145	14396
841	76228	14304
842	76364	14222
843	76497	14139
844	76603	14051
845	76706	13963
846	76828	13878
847	76922	13788
848	76999	13694
849	77064	13599
850	77135	13505
851	77220	13413
852	77330	13326
853	77419	13235
854	77498	13142
855	77582	13051
856	77669	12960
857	77739	12866
858	77813	12772
859	77882	12678
860	77948	12583
861	78021	12490
862	78095	12397
863	78176	12305
864	78265	12214
865	78348	12123
866	78419	12029
867	78501	11938
868	78579	11845
869	78650	11752
870	78726	11659
871	78813	11569
872	78902	11478
873	78981	11386
874	79058	11294
875	79151	11204
876	79246	11114
877	79338	11024
878	79412	10931
879	79482	10838
880	79567	10747
881	79655	10656
882	79740	10565
883	79828	10475
884	79910	10383
885	79994	10292
886	80067	10200
887	80135	10107
888	80212	10015
889	80330	9928
890	80436	9840
891	80536	9751
892	80657	9664
893	80743	9573
894	80825	9482
895	80916	9392
896	80991	9299
897	81052	9206
898	81127	9114
899	81205	9022
900	81292	8932
901	81390	8842
902	81501	8754
903	81602	8665
904	81698	8576
905	81780	8484
906	81852	8392
907	81922	8300
908	81990	8208
909	82061	8115
910	82138	8024
911	82223	7933
912	82311	7843
913	82395	7752
914	82468	7661
915	82537	7568
916	82612	7477
917	82683	7385
918	82776	7295
919	82860	7205
920	82947	7114
921	83021	7023
922	83102	6932
923	83176	6841
924	83247	6749
925	83334	6659
926	83415	6568
927	83515	6479
928	83634	6391
929	83728	6302
930	83925	6220
931	84062	6133
932	84142	6042
933	84207	5950
934	84280	5859
935	84342	5767
936	84670	5692
937	84790	5604
938	84891	5514
939	84962	5423
940	85035	5331
941	85106	5240
942	85183	5148
943	85274	5058
944	85372	4968
945	85459	4878
946	85839	4804
947	85971	4715
948	86082	4626
949	86188	4536
950	86291	4446
951	86382	4355
952	86481	4265
953	86566	4174
954	86660	4083
955	86747	3992
956	86851	3902
957	86941	3811
958	87036	3721
959	87115	3629
960	87206	3539
961	87317	3449
962	87416	3358
963	87495	3267
964	87581	3176
965	87646	3084
966	87709	2993
967	87774	2901
968	87948	2813
969	88101	2724
970	88205	2634
971	88316	2544
972	88436	2454
973	88551	2363
974	88645	2272
975	88739	2182
976	88837	2091
977	88924	2000
978	89013	1909
979	89091	1818
980	89223	1728
981	89359	1637
982	89459	1547
983	89547	1456
984	89649	1365
985	89750	1274
986	89832	1183
987	89932	1092
988	90005	1001
989	90098	910
990	90187	819
991	90262	727
992	90339	636
993	90407	545
994	90497	454
995	90574	363
996	90659	272
997	90722	181
998	90789	90
999	90854	0
