iter	Logloss
0	0.5373925527
1	0.4637080128
2	0.4301731943
3	0.4010878194
4	0.3832272085
5	0.3716845627
6	0.3631636274
7	0.3523017047
8	0.3468985558
9	0.3420081492
10	0.338131304
11	0.3344748504
12	0.3309486706
13	0.3285242458
14	0.3242477201
15	0.322558284
16	0.3201388735
17	0.3189290074
18	0.3165630632
19	0.3130077127
20	0.3093619638
21	0.3067043996
22	0.3050992907
23	0.3030398676
24	0.3002794807
25	0.298122734
26	0.2964245189
27	0.2950564006
28	0.2941964738
29	0.2916748932
30	0.2907416791
31	0.2887842742
32	0.2875021495
33	0.286172227
34	0.283904224
35	0.2827298124
36	0.2814834022
37	0.277086434
38	0.275191701
39	0.2737745582
40	0.2729046854
41	0.270584669
42	0.2684665768
43	0.2677822159
44	0.2651511618
45	0.2642585484
46	0.263518046
47	0.2620150589
48	0.2615938776
49	0.2586265802
50	0.2576235916
51	0.2549117153
52	0.2540438031
53	0.2527571565
54	0.2517901114
55	0.2501279608
56	0.2468816889
57	0.2451811239
58	0.24394352
59	0.2428696332
60	0.2420675929
61	0.2407553936
62	0.2397732342
63	0.2385507903
64	0.236939589
65	0.2360917071
66	0.234773203
67	0.2334405836
68	0.2322559309
69	0.2316122963
70	0.2313464536
71	0.2297732243
72	0.2288452541
73	0.2275180051
74	0.2269444604
75	0.2248721953
76	0.2237249701
77	0.2227331097
78	0.221037866
79	0.2198130493
80	0.2191626307
81	0.2188206814
82	0.2172735656
83	0.2162798422
84	0.2149247896
85	0.2136288156
86	0.2108144892
87	0.209675645
88	0.20882587
89	0.2074203976
90	0.2061024932
91	0.2053029326
92	0.2038871779
93	0.2035750148
94	0.2029232429
95	0.2020527996
96	0.2014706551
97	0.2011025913
98	0.2004687606
99	0.1988999732
100	0.197268174
101	0.1963750823
102	0.1951998116
103	0.1949013026
104	0.1931722024
105	0.1915806016
106	0.1902971438
107	0.1898104602
108	0.1884410895
109	0.1880936486
110	0.1871038105
111	0.1865770917
112	0.1855460383
113	0.1850856247
114	0.1845077169
115	0.1840810511
116	0.1836022044
117	0.182565125
118	0.1818900556
119	0.1813865678
120	0.1807311252
121	0.1795077856
122	0.1780563503
123	0.1770034458
124	0.1766478159
125	0.175924413
126	0.1748141202
127	0.1734149093
128	0.1720512317
129	0.1712168182
130	0.1707544893
131	0.1704909412
132	0.169148194
133	0.1686182347
134	0.1683193911
135	0.1670347653
136	0.1668760256
137	0.1665093966
138	0.1659493419
139	0.1656209215
140	0.1649901287
141	0.1646518057
142	0.1636754495
143	0.1632338174
144	0.1627454144
145	0.1623044251
146	0.162001507
147	0.1611685061
148	0.160575612
149	0.1597305918
150	0.1595730794
151	0.1589369877
152	0.158377014
153	0.1577725136
154	0.1565954333
155	0.155643444
156	0.1545072272
157	0.1529835491
158	0.1526300372
159	0.1522323211
160	0.1520420611
161	0.1515512654
162	0.1511087433
163	0.150617361
164	0.150107764
165	0.1499952785
166	0.1494580331
167	0.1489658074
168	0.1486140343
169	0.1483037763
170	0.147666624
171	0.147447896
172	0.1469228467
173	0.1464747685
174	0.146236207
175	0.1453452285
176	0.1445767753
177	0.144468895
178	0.143050975
179	0.142641178
180	0.1418785322
181	0.1416591692
182	0.1413389727
183	0.1409970962
184	0.1406005103
185	0.1402841521
186	0.1397940771
187	0.1390693935
188	0.1384896719
189	0.1381506072
190	0.1379880627
191	0.1377403564
